timestamp,ip_src,ip_dst,ip_proto,packet_count,label
1768751841.929705,10.0.0.1,10.0.0.2,17,138052,Attack
1768751873.973264,10.0.0.3,10.0.0.4,6,328235,Attack
1768751876.005274,10.0.0.3,10.0.0.4,6,347141,Attack
1768751887.723916,10.0.0.3,10.0.0.4,6,313312,Attack
1768751889.793398,10.0.0.3,10.0.0.4,6,334210,Attack
1768751899.979205,10.0.0.5,10.0.0.6,1,280709,Attack
1768751922.018125,10.0.0.9,10.0.0.10,17,990,Attack
1768751922.02115,10.0.0.9,10.0.0.10,17,990,Attack
1768751933.994078,10.0.0.11,10.0.0.12,17,4784,Attack
1768752110.176445,10.0.0.11,10.0.0.12,17,21800,Attack
1768753012.917172,10.0.0.11,10.0.0.12,17,34959,Attack
1768753014.916639,10.0.0.11,10.0.0.12,17,39530,Attack
1768801783.025059,10.0.0.1,10.0.0.2,17,971,Attack
1768801806.062554,10.0.0.3,10.0.0.4,6,954,Attack
1768801806.118936,10.0.0.3,10.0.0.4,6,953,Attack
1768801829.150198,10.0.0.5,10.0.0.6,1,271,Attack
1768807526.043396,10.0.0.1,10.0.0.2,17,50034,Attack
1768807526.651876,10.0.0.1,10.0.0.2,17,197607,Attack
1768807608.629623,10.0.0.3,10.0.0.4,6,104166,Attack
1768807608.634689,10.0.0.3,10.0.0.4,6,287329,Attack
1768807608.641474,10.0.0.3,10.0.0.4,6,477514,Attack
1768807608.646078,10.0.0.3,10.0.0.4,6,661582,Attack
1768807608.872725,10.0.0.3,10.0.0.4,6,817148,Attack
1768807624.571914,10.0.0.3,10.0.0.4,6,77610,Attack
1768807624.762228,10.0.0.3,10.0.0.4,6,264618,Attack
1768807625.230343,10.0.0.3,10.0.0.4,6,454199,Attack
1768807625.401439,10.0.0.3,10.0.0.4,6,637885,Attack
1768807625.60362,10.0.0.3,10.0.0.4,6,799177,Attack
1768807638.956895,10.0.0.5,10.0.0.6,1,141730,Attack
1768807667.000795,10.0.0.9,10.0.0.10,17,951,Attack
1768807667.004661,10.0.0.9,10.0.0.10,17,950,Attack
1768808815.321677,10.0.0.3,10.0.0.4,6,817148,Attack
1768808815.414105,10.0.0.3,10.0.0.4,6,799177,Attack
1768808818.405802,10.0.0.9,10.0.0.10,17,1517,Attack
1768808818.408694,10.0.0.9,10.0.0.10,17,1714,Attack
1768808819.366154,10.0.0.9,10.0.0.10,17,2209,Attack
1768809171.933424,10.0.0.1,10.0.0.2,6,196989,Attack
1768809237.045679,10.0.0.1,10.0.0.2,17,197659,Attack
1768832109.216128,10.0.0.1,10.0.0.2,17,9111653,Suspicious,UDP Volumetric Flood
1768832110.232354,10.0.0.1,10.0.0.2,17,9372151,Suspicious,UDP Volumetric Flood
1768832111.273004,10.0.0.1,10.0.0.2,17,9651901,Suspicious,UDP Volumetric Flood
1768832112.234904,10.0.0.1,10.0.0.2,17,9920254,Suspicious,UDP Volumetric Flood
1768832113.272871,10.0.0.1,10.0.0.2,17,10204482,Suspicious,UDP Volumetric Flood
1768832114.23875,10.0.0.1,10.0.0.2,17,10483157,Suspicious,UDP Volumetric Flood
1768832115.252088,10.0.0.1,10.0.0.2,17,10764035,Suspicious,UDP Volumetric Flood
1768832116.296777,10.0.0.1,10.0.0.2,17,11049651,Suspicious,UDP Volumetric Flood
1768832117.258988,10.0.0.1,10.0.0.2,17,11323503,Suspicious,UDP Volumetric Flood
1768832118.261669,10.0.0.1,10.0.0.2,17,11605945,Suspicious,UDP Volumetric Flood
1768832119.296607,10.0.0.1,10.0.0.2,17,11892699,Suspicious,UDP Volumetric Flood
1768832120.262337,10.0.0.1,10.0.0.2,17,12173872,Suspicious,UDP Volumetric Flood
1768832121.262281,10.0.0.1,10.0.0.2,17,12456435,Suspicious,UDP Volumetric Flood
1768832122.309027,10.0.0.1,10.0.0.2,17,12741092,Suspicious,UDP Volumetric Flood
1768832123.267522,10.0.0.1,10.0.0.2,17,13018658,Suspicious,UDP Volumetric Flood
1768832124.265809,10.0.0.1,10.0.0.2,17,13292378,Suspicious,UDP Volumetric Flood
1768832125.328397,10.0.0.1,10.0.0.2,17,13580036,Suspicious,UDP Volumetric Flood
1768832126.282036,10.0.0.1,10.0.0.2,17,13862843,Suspicious,UDP Volumetric Flood
1768832127.279082,10.0.0.1,10.0.0.2,17,14150335,Suspicious,UDP Volumetric Flood
1768832128.324787,10.0.0.1,10.0.0.2,17,14431612,Suspicious,UDP Volumetric Flood
1768832129.285996,10.0.0.1,10.0.0.2,17,14705148,Suspicious,UDP Volumetric Flood
1768832130.287681,10.0.0.1,10.0.0.2,17,14992815,Suspicious,UDP Volumetric Flood
1768832131.332713,10.0.0.1,10.0.0.2,17,15276829,Suspicious,UDP Volumetric Flood
1768832132.292069,10.0.0.1,10.0.0.2,17,15557064,Suspicious,UDP Volumetric Flood
1768832133.292518,10.0.0.1,10.0.0.2,17,15838809,Suspicious,UDP Volumetric Flood
1768832134.339911,10.0.0.1,10.0.0.2,17,16107056,Suspicious,UDP Volumetric Flood
1768832135.297013,10.0.0.1,10.0.0.2,17,16389998,Suspicious,UDP Volumetric Flood
1768832136.298181,10.0.0.1,10.0.0.2,17,16677554,Suspicious,UDP Volumetric Flood
1768832137.35244,10.0.0.1,10.0.0.2,17,16962071,Suspicious,UDP Volumetric Flood
1768832138.308406,10.0.0.1,10.0.0.2,17,17246081,Suspicious,UDP Volumetric Flood
1768832139.311161,10.0.0.1,10.0.0.2,17,17507441,Suspicious,UDP Volumetric Flood
1768832140.349953,10.0.0.1,10.0.0.2,17,17768058,Suspicious,UDP Volumetric Flood
1768832141.3089,10.0.0.1,10.0.0.2,17,18051026,Suspicious,UDP Volumetric Flood
1768832142.342257,10.0.0.1,10.0.0.2,17,18327344,Suspicious,UDP Volumetric Flood
1768832143.355863,10.0.0.1,10.0.0.2,17,18573974,Suspicious,UDP Volumetric Flood
1768832144.318124,10.0.0.1,10.0.0.2,17,18860387,Suspicious,UDP Volumetric Flood
1768832145.322346,10.0.0.1,10.0.0.2,17,19141094,Suspicious,UDP Volumetric Flood
1768832146.365908,10.0.0.1,10.0.0.2,17,19421168,Suspicious,UDP Volumetric Flood
1768832147.326398,10.0.0.1,10.0.0.2,17,19693627,Suspicious,UDP Volumetric Flood
1768832148.324565,10.0.0.1,10.0.0.2,17,19974308,Suspicious,UDP Volumetric Flood
1768832149.375055,10.0.0.1,10.0.0.2,17,20258840,Suspicious,UDP Volumetric Flood
1768832150.35632,10.0.0.1,10.0.0.2,17,20548884,Suspicious,UDP Volumetric Flood
1768832151.333738,10.0.0.1,10.0.0.2,17,20824176,Suspicious,UDP Volumetric Flood
1768832152.372864,10.0.0.1,10.0.0.2,17,21107392,Suspicious,UDP Volumetric Flood
1768832153.33647,10.0.0.1,10.0.0.2,17,21398975,Suspicious,UDP Volumetric Flood
1768832154.335868,10.0.0.1,10.0.0.2,17,21691228,Suspicious,UDP Volumetric Flood
1768832155.390577,10.0.0.1,10.0.0.2,17,21981016,Suspicious,UDP Volumetric Flood
1768832156.354684,10.0.0.1,10.0.0.2,17,22266977,Suspicious,UDP Volumetric Flood
1768832157.355778,10.0.0.1,10.0.0.2,17,22553237,Suspicious,UDP Volumetric Flood
1768832158.401153,10.0.0.1,10.0.0.2,17,22843556,Suspicious,UDP Volumetric Flood
1768832159.357295,10.0.0.1,10.0.0.2,17,23128343,Suspicious,UDP Volumetric Flood
1768832160.399016,10.0.0.1,10.0.0.2,17,23421971,Suspicious,UDP Volumetric Flood
1768832161.366731,10.0.0.1,10.0.0.2,17,23710879,Suspicious,UDP Volumetric Flood
1768832162.361739,10.0.0.1,10.0.0.2,17,23998886,Suspicious,UDP Volumetric Flood
1768832163.367674,10.0.0.1,10.0.0.2,17,24291041,Suspicious,UDP Volumetric Flood
1768832164.420529,10.0.0.1,10.0.0.2,17,24579363,Suspicious,UDP Volumetric Flood
1768832165.382741,10.0.0.1,10.0.0.2,17,24871197,Suspicious,UDP Volumetric Flood
1768832166.385781,10.0.0.1,10.0.0.2,17,25159962,Suspicious,UDP Volumetric Flood
1768832167.427779,10.0.0.1,10.0.0.2,17,25453458,Suspicious,UDP Volumetric Flood
1768832168.382455,10.0.0.1,10.0.0.2,17,25741532,Suspicious,UDP Volumetric Flood
1768832169.387151,10.0.0.1,10.0.0.2,17,26036841,Suspicious,UDP Volumetric Flood
1768832170.4295,10.0.0.1,10.0.0.2,17,26334065,Suspicious,UDP Volumetric Flood
1768832171.39187,10.0.0.1,10.0.0.2,17,26628019,Suspicious,UDP Volumetric Flood
1768832172.436617,10.0.0.1,10.0.0.2,17,26922331,Suspicious,UDP Volumetric Flood
1768832173.393477,10.0.0.1,10.0.0.2,17,27213880,Suspicious,UDP Volumetric Flood
1768832174.419068,10.0.0.1,10.0.0.2,17,27499528,Suspicious,UDP Volumetric Flood
1768832175.422327,10.0.0.1,10.0.0.2,17,27781257,Suspicious,UDP Volumetric Flood
1768832176.451496,10.0.0.1,10.0.0.2,17,28067652,Suspicious,UDP Volumetric Flood
1768832177.418583,10.0.0.1,10.0.0.2,17,28355737,Suspicious,UDP Volumetric Flood
1768832178.419952,10.0.0.1,10.0.0.2,17,28641723,Suspicious,UDP Volumetric Flood
1768832179.472648,10.0.0.1,10.0.0.2,17,28926762,Suspicious,UDP Volumetric Flood
1768832180.436526,10.0.0.1,10.0.0.2,17,29216412,Suspicious,UDP Volumetric Flood
1768832181.486568,10.0.0.1,10.0.0.2,17,29505515,Suspicious,UDP Volumetric Flood
1768832182.437008,10.0.0.1,10.0.0.2,17,29795665,Suspicious,UDP Volumetric Flood
1768832183.442005,10.0.0.1,10.0.0.2,17,30081448,Suspicious,UDP Volumetric Flood
1768832184.483377,10.0.0.1,10.0.0.2,17,30365432,Suspicious,UDP Volumetric Flood
1768832185.445988,10.0.0.1,10.0.0.2,17,30463760,Suspicious,UDP Volumetric Flood
1768832504.012424,10.0.0.1,10.0.0.2,17,404304,Attack,UDP Volumetric Flood
1768832564.201505,10.0.0.1,10.0.0.2,17,406843,Suspicious,UDP Volumetric Flood
1768832565.203216,10.0.0.1,10.0.0.2,17,680823,Suspicious,UDP Volumetric Flood
1768832566.204891,10.0.0.1,10.0.0.2,17,960067,Suspicious,UDP Volumetric Flood
1768832567.206082,10.0.0.1,10.0.0.2,17,1238046,Suspicious,UDP Volumetric Flood
1768832568.207575,10.0.0.1,10.0.0.2,17,1516262,Suspicious,UDP Volumetric Flood
1768832569.221626,10.0.0.1,10.0.0.2,17,1792699,Suspicious,UDP Volumetric Flood
1768832570.222858,10.0.0.1,10.0.0.2,17,2070410,Suspicious,UDP Volumetric Flood
1768832571.223718,10.0.0.1,10.0.0.2,17,2347797,Suspicious,UDP Volumetric Flood
1768832572.224641,10.0.0.1,10.0.0.2,17,2625316,Suspicious,UDP Volumetric Flood
1768832573.226598,10.0.0.1,10.0.0.2,17,2904379,Suspicious,UDP Volumetric Flood
1768832574.239855,10.0.0.1,10.0.0.2,17,3184553,Suspicious,UDP Volumetric Flood
1768832575.241265,10.0.0.1,10.0.0.2,17,3463657,Suspicious,UDP Volumetric Flood
1768832576.243026,10.0.0.1,10.0.0.2,17,3745664,Suspicious,UDP Volumetric Flood
1768832577.245038,10.0.0.1,10.0.0.2,17,4026239,Suspicious,UDP Volumetric Flood
1768832578.246184,10.0.0.1,10.0.0.2,17,4299823,Suspicious,UDP Volumetric Flood
1768832579.260482,10.0.0.1,10.0.0.2,17,4581619,Suspicious,UDP Volumetric Flood
1768832580.261134,10.0.0.1,10.0.0.2,17,4860053,Suspicious,UDP Volumetric Flood
1768832581.262779,10.0.0.1,10.0.0.2,17,5134642,Suspicious,UDP Volumetric Flood
1768832582.263223,10.0.0.1,10.0.0.2,17,5413938,Suspicious,UDP Volumetric Flood
1768832583.265702,10.0.0.1,10.0.0.2,17,5694914,Suspicious,UDP Volumetric Flood
1768832584.279005,10.0.0.1,10.0.0.2,17,5974011,Suspicious,UDP Volumetric Flood
1768832585.281548,10.0.0.1,10.0.0.2,17,6255202,Suspicious,UDP Volumetric Flood
1768832586.283258,10.0.0.1,10.0.0.2,17,6528567,Suspicious,UDP Volumetric Flood
1768832587.284232,10.0.0.1,10.0.0.2,17,6797616,Suspicious,UDP Volumetric Flood
1768832588.285949,10.0.0.1,10.0.0.2,17,7065929,Suspicious,UDP Volumetric Flood
1768832589.300476,10.0.0.1,10.0.0.2,17,7332600,Suspicious,UDP Volumetric Flood
1768832590.301102,10.0.0.1,10.0.0.2,17,7602114,Suspicious,UDP Volumetric Flood
1768832591.303051,10.0.0.1,10.0.0.2,17,7875578,Suspicious,UDP Volumetric Flood
1768832592.304072,10.0.0.1,10.0.0.2,17,8148939,Suspicious,UDP Volumetric Flood
1768832593.305384,10.0.0.1,10.0.0.2,17,8424743,Suspicious,UDP Volumetric Flood
1768832594.307266,10.0.0.1,10.0.0.2,17,8696463,Suspicious,UDP Volumetric Flood
1768832595.3084,10.0.0.1,10.0.0.2,17,8973344,Suspicious,UDP Volumetric Flood
1768832596.309855,10.0.0.1,10.0.0.2,17,9251754,Suspicious,UDP Volumetric Flood
1768832597.311441,10.0.0.1,10.0.0.2,17,9531352,Suspicious,UDP Volumetric Flood
1768832598.312354,10.0.0.1,10.0.0.2,17,9809096,Suspicious,UDP Volumetric Flood
1768832599.315122,10.0.0.1,10.0.0.2,17,10082002,Suspicious,UDP Volumetric Flood
1768832600.316068,10.0.0.1,10.0.0.2,17,10356648,Suspicious,UDP Volumetric Flood
1768832601.317077,10.0.0.1,10.0.0.2,17,10633282,Suspicious,UDP Volumetric Flood
1768832602.318696,10.0.0.1,10.0.0.2,17,10751870,Suspicious,UDP Volumetric Flood
1768832610.333065,10.0.0.1,10.0.0.2,17,10752488,Suspicious,UDP Flood Pattern
1768832611.334343,10.0.0.1,10.0.0.2,17,10753324,Suspicious,UDP Flood Pattern
1768832612.33533,10.0.0.1,10.0.0.2,17,10754163,Suspicious,UDP Flood Pattern
1768832613.348887,10.0.0.1,10.0.0.2,17,10755006,Suspicious,UDP Flood Pattern
1768832614.351908,10.0.0.1,10.0.0.2,17,10755856,Suspicious,UDP Flood Pattern
1768832615.352473,10.0.0.1,10.0.0.2,17,10756712,Suspicious,UDP Flood Pattern
1768832616.353765,10.0.0.1,10.0.0.2,17,10757574,Suspicious,UDP Flood Pattern
1768832617.355096,10.0.0.1,10.0.0.2,17,10758419,Suspicious,UDP Flood Pattern
1768832618.35642,10.0.0.1,10.0.0.2,17,10759256,Suspicious,UDP Flood Pattern
1768832619.35818,10.0.0.1,10.0.0.2,17,10760095,Suspicious,UDP Flood Pattern
1768832620.359869,10.0.0.1,10.0.0.2,17,10760942,Suspicious,UDP Flood Pattern
1768832621.360668,10.0.0.1,10.0.0.2,17,10761776,Suspicious,UDP Flood Pattern
1768832622.362235,10.0.0.1,10.0.0.2,17,10762628,Suspicious,UDP Flood Pattern
1768832623.36406,10.0.0.1,10.0.0.2,17,10763478,Suspicious,UDP Flood Pattern
1768832624.365069,10.0.0.1,10.0.0.2,17,10764317,Suspicious,UDP Flood Pattern
1768832625.366891,10.0.0.1,10.0.0.2,17,10765171,Suspicious,UDP Flood Pattern
1768832626.368067,10.0.0.1,10.0.0.2,17,10766017,Suspicious,UDP Flood Pattern
1768832627.370006,10.0.0.1,10.0.0.2,17,10766863,Suspicious,UDP Flood Pattern
1768832628.384195,10.0.0.1,10.0.0.2,17,10767721,Suspicious,UDP Flood Pattern
1768832629.386497,10.0.0.1,10.0.0.2,17,10768567,Suspicious,UDP Flood Pattern
1768832630.388282,10.0.0.1,10.0.0.2,17,10769406,Suspicious,UDP Flood Pattern
1768832631.389162,10.0.0.1,10.0.0.2,17,10770255,Suspicious,UDP Flood Pattern
1768832632.390555,10.0.0.1,10.0.0.2,17,10771097,Suspicious,UDP Flood Pattern
1768832633.404554,10.0.0.1,10.0.0.2,17,10771940,Suspicious,UDP Flood Pattern
1768832634.406478,10.0.0.1,10.0.0.2,17,10772781,Suspicious,UDP Flood Pattern
1768832641.418027,10.0.0.9,10.0.0.10,17,879,Suspicious,UDP Flood Pattern
1768832641.420333,10.0.0.9,10.0.0.10,17,878,Suspicious,UDP Flood Pattern
1768832642.41923,10.0.0.9,10.0.0.10,17,1726,Suspicious,UDP Flood Pattern
1768832642.421604,10.0.0.9,10.0.0.10,17,1727,Suspicious,UDP Flood Pattern
1768832643.434085,10.0.0.9,10.0.0.10,17,2571,Suspicious,UDP Flood Pattern
1768832643.436381,10.0.0.9,10.0.0.10,17,2572,Suspicious,UDP Flood Pattern
1768832644.435427,10.0.0.9,10.0.0.10,17,3428,Suspicious,UDP Flood Pattern
1768832644.437825,10.0.0.9,10.0.0.10,17,3427,Suspicious,UDP Flood Pattern
1768832645.436748,10.0.0.9,10.0.0.10,17,4290,Suspicious,UDP Flood Pattern
1768832645.439044,10.0.0.9,10.0.0.10,17,4289,Suspicious,UDP Flood Pattern
1768832646.43887,10.0.0.9,10.0.0.10,17,5163,Suspicious,UDP Flood Pattern
1768832646.44124,10.0.0.9,10.0.0.10,17,5162,Suspicious,UDP Flood Pattern
1768832647.440625,10.0.0.9,10.0.0.10,17,6006,Suspicious,UDP Flood Pattern
1768832647.442932,10.0.0.9,10.0.0.10,17,6005,Suspicious,UDP Flood Pattern
1768832648.455431,10.0.0.9,10.0.0.10,17,6856,Suspicious,UDP Flood Pattern
1768832648.457884,10.0.0.9,10.0.0.10,17,6857,Suspicious,UDP Flood Pattern
1768832649.45726,10.0.0.9,10.0.0.10,17,7709,Suspicious,UDP Flood Pattern
1768832649.459533,10.0.0.9,10.0.0.10,17,7710,Suspicious,UDP Flood Pattern
1768832650.458485,10.0.0.9,10.0.0.10,17,8557,Suspicious,UDP Flood Pattern
1768832650.460717,10.0.0.9,10.0.0.10,17,8558,Suspicious,UDP Flood Pattern
1768832651.459494,10.0.0.9,10.0.0.10,17,9407,Suspicious,UDP Flood Pattern
1768832651.462442,10.0.0.9,10.0.0.10,17,9408,Suspicious,UDP Flood Pattern
1768832652.461403,10.0.0.9,10.0.0.10,17,10299,Suspicious,UDP Flood Pattern
1768832652.464968,10.0.0.9,10.0.0.10,17,10298,Suspicious,UDP Flood Pattern
1768832653.474822,10.0.0.9,10.0.0.10,17,11185,Suspicious,UDP Flood Pattern
1768832653.477686,10.0.0.9,10.0.0.10,17,11186,Suspicious,UDP Flood Pattern
1768832654.475445,10.0.0.9,10.0.0.10,17,12067,Suspicious,UDP Flood Pattern
1768832654.478196,10.0.0.9,10.0.0.10,17,12068,Suspicious,UDP Flood Pattern
1768832655.477148,10.0.0.9,10.0.0.10,17,12947,Suspicious,UDP Flood Pattern
1768832655.479532,10.0.0.9,10.0.0.10,17,12946,Suspicious,UDP Flood Pattern
1768832656.47872,10.0.0.9,10.0.0.10,17,13796,Suspicious,UDP Flood Pattern
1768832656.481097,10.0.0.9,10.0.0.10,17,13795,Suspicious,UDP Flood Pattern
1768832657.479496,10.0.0.9,10.0.0.10,17,14633,Suspicious,UDP Flood Pattern
1768832657.482591,10.0.0.9,10.0.0.10,17,14632,Suspicious,UDP Flood Pattern
1768832658.493337,10.0.0.9,10.0.0.10,17,15464,Suspicious,UDP Flood Pattern
1768832658.495637,10.0.0.9,10.0.0.10,17,15465,Suspicious,UDP Flood Pattern
1768832659.495232,10.0.0.9,10.0.0.10,17,16299,Suspicious,UDP Flood Pattern
1768832659.498117,10.0.0.9,10.0.0.10,17,16300,Suspicious,UDP Flood Pattern
1768832660.497523,10.0.0.9,10.0.0.10,17,17139,Suspicious,UDP Flood Pattern
1768832660.50007,10.0.0.9,10.0.0.10,17,17140,Suspicious,UDP Flood Pattern
1768832661.498315,10.0.0.9,10.0.0.10,17,18001,Suspicious,UDP Flood Pattern
1768832661.500663,10.0.0.9,10.0.0.10,17,18002,Suspicious,UDP Flood Pattern
1768832662.499945,10.0.0.9,10.0.0.10,17,18854,Suspicious,UDP Flood Pattern
1768832662.502699,10.0.0.9,10.0.0.10,17,18855,Suspicious,UDP Flood Pattern
1768832663.513536,10.0.0.9,10.0.0.10,17,19716,Suspicious,UDP Flood Pattern
1768832663.516129,10.0.0.9,10.0.0.10,17,19717,Suspicious,UDP Flood Pattern
1768832664.514814,10.0.0.9,10.0.0.10,17,20587,Suspicious,UDP Flood Pattern
1768832664.517305,10.0.0.9,10.0.0.10,17,20586,Suspicious,UDP Flood Pattern
1768832665.51703,10.0.0.9,10.0.0.10,17,21458,Suspicious,UDP Flood Pattern
1768832665.51927,10.0.0.9,10.0.0.10,17,21459,Suspicious,UDP Flood Pattern
1768832666.518343,10.0.0.9,10.0.0.10,17,22308,Suspicious,UDP Flood Pattern
1768832666.52091,10.0.0.9,10.0.0.10,17,22307,Suspicious,UDP Flood Pattern
1768832667.518715,10.0.0.9,10.0.0.10,17,23197,Suspicious,UDP Flood Pattern
1768832667.521207,10.0.0.9,10.0.0.10,17,23196,Suspicious,UDP Flood Pattern
1768832668.534178,10.0.0.9,10.0.0.10,17,24046,Suspicious,UDP Flood Pattern
1768832668.536436,10.0.0.9,10.0.0.10,17,24047,Suspicious,UDP Flood Pattern
1768832669.535791,10.0.0.9,10.0.0.10,17,24894,Suspicious,UDP Flood Pattern
1768832669.538324,10.0.0.9,10.0.0.10,17,24895,Suspicious,UDP Flood Pattern
1768832670.537031,10.0.0.9,10.0.0.10,17,25755,Suspicious,UDP Flood Pattern
1768832670.539672,10.0.0.9,10.0.0.10,17,25754,Suspicious,UDP Flood Pattern
1768832671.539155,10.0.0.9,10.0.0.10,17,26600,Suspicious,UDP Flood Pattern
1768832671.541362,10.0.0.9,10.0.0.10,17,26599,Suspicious,UDP Flood Pattern
1768832672.540232,10.0.0.9,10.0.0.10,17,27462,Suspicious,UDP Flood Pattern
1768832672.542584,10.0.0.9,10.0.0.10,17,27461,Suspicious,UDP Flood Pattern
1768832673.54237,10.0.0.9,10.0.0.10,17,28327,Suspicious,UDP Flood Pattern
1768832673.544623,10.0.0.9,10.0.0.10,17,28328,Suspicious,UDP Flood Pattern
1768832674.543488,10.0.0.9,10.0.0.10,17,29220,Suspicious,UDP Flood Pattern
1768832674.54586,10.0.0.9,10.0.0.10,17,29219,Suspicious,UDP Flood Pattern
1768832675.545717,10.0.0.9,10.0.0.10,17,30107,Suspicious,UDP Flood Pattern
1768832675.548159,10.0.0.9,10.0.0.10,17,30108,Suspicious,UDP Flood Pattern
1768832676.546946,10.0.0.9,10.0.0.10,17,30971,Suspicious,UDP Flood Pattern
1768832676.550312,10.0.0.9,10.0.0.10,17,30970,Suspicious,UDP Flood Pattern
1768832677.548638,10.0.0.9,10.0.0.10,17,31854,Suspicious,UDP Flood Pattern
1768832677.551114,10.0.0.9,10.0.0.10,17,31855,Suspicious,UDP Flood Pattern
1768832678.5502,10.0.0.9,10.0.0.10,17,32720,Suspicious,UDP Flood Pattern
1768832678.560275,10.0.0.9,10.0.0.10,17,32719,Suspicious,UDP Flood Pattern
1768832679.551102,10.0.0.9,10.0.0.10,17,33591,Suspicious,UDP Flood Pattern
1768832679.5535,10.0.0.9,10.0.0.10,17,33590,Suspicious,UDP Flood Pattern
1768832680.552411,10.0.0.9,10.0.0.10,17,34466,Suspicious,UDP Flood Pattern
1768832680.555029,10.0.0.9,10.0.0.10,17,34465,Suspicious,UDP Flood Pattern
1768832681.554115,10.0.0.9,10.0.0.10,17,35335,Suspicious,UDP Flood Pattern
1768832681.556725,10.0.0.9,10.0.0.10,17,35334,Suspicious,UDP Flood Pattern
1768832682.556006,10.0.0.9,10.0.0.10,17,36210,Suspicious,UDP Flood Pattern
1768832682.558385,10.0.0.9,10.0.0.10,17,36209,Suspicious,UDP Flood Pattern
1768832683.557108,10.0.0.9,10.0.0.10,17,37056,Suspicious,UDP Flood Pattern
1768832683.567418,10.0.0.9,10.0.0.10,17,37055,Suspicious,UDP Flood Pattern
1768832684.558414,10.0.0.9,10.0.0.10,17,37919,Suspicious,UDP Flood Pattern
1768832684.561053,10.0.0.9,10.0.0.10,17,37918,Suspicious,UDP Flood Pattern
1768832685.560316,10.0.0.9,10.0.0.10,17,38787,Suspicious,UDP Flood Pattern
1768832685.562641,10.0.0.9,10.0.0.10,17,38786,Suspicious,UDP Flood Pattern
1768832686.561867,10.0.0.9,10.0.0.10,17,39653,Suspicious,UDP Flood Pattern
1768832686.564334,10.0.0.9,10.0.0.10,17,39652,Suspicious,UDP Flood Pattern
1768832687.563293,10.0.0.9,10.0.0.10,17,40535,Suspicious,UDP Flood Pattern
1768832687.566193,10.0.0.9,10.0.0.10,17,40536,Suspicious,UDP Flood Pattern
1768832688.565145,10.0.0.9,10.0.0.10,17,41409,Suspicious,UDP Flood Pattern
1768832688.567685,10.0.0.9,10.0.0.10,17,41408,Suspicious,UDP Flood Pattern
1768832689.566811,10.0.0.9,10.0.0.10,17,42291,Suspicious,UDP Flood Pattern
1768832689.569309,10.0.0.9,10.0.0.10,17,42290,Suspicious,UDP Flood Pattern
1768832690.567656,10.0.0.9,10.0.0.10,17,43162,Suspicious,UDP Flood Pattern
1768832690.570358,10.0.0.9,10.0.0.10,17,43161,Suspicious,UDP Flood Pattern
1768832691.569246,10.0.0.9,10.0.0.10,17,44047,Suspicious,UDP Flood Pattern
1768832691.572247,10.0.0.9,10.0.0.10,17,44048,Suspicious,UDP Flood Pattern
1768832692.571002,10.0.0.9,10.0.0.10,17,44566,Suspicious,UDP Flood Pattern
1768832692.573219,10.0.0.9,10.0.0.10,17,44565,Suspicious,UDP Flood Pattern
1768897341.769073,10.0.0.1,10.0.0.2,17,545784,Attack,AI Detected (UDP Volumetric Flood)
1768897341.77507,10.0.0.1,10.0.0.2,17,1114501,Attack,AI Detected (UDP Volumetric Flood)
1768897341.779821,10.0.0.1,10.0.0.2,17,1404292,Attack,AI Detected (UDP Volumetric Flood)
1768897342.68658,10.0.0.1,10.0.0.2,17,1440608,Attack,AI Detected (UDP Volumetric Flood)
1768897372.862774,10.0.0.3,10.0.0.4,6,261828,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768897389.337259,10.0.0.3,10.0.0.4,6,251079,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768897390.020623,10.0.0.3,10.0.0.4,6,271480,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768897409.925985,10.0.0.5,10.0.0.6,1,30032,Attack,Volumetric Rate > 500 (ICMP Echo Flood)
1768909962.920014,10.0.0.1,10.0.0.2,17,197609,Attack,AI Detected (UDP Volumetric Flood)
1768910022.171892,10.0.0.3,10.0.0.4,6,101378,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910022.183704,10.0.0.3,10.0.0.4,6,244315,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910022.189135,10.0.0.3,10.0.0.4,6,316740,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910022.194731,10.0.0.3,10.0.0.4,6,389762,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910022.270789,10.0.0.3,10.0.0.4,6,456464,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910023.21894,10.0.0.3,10.0.0.4,6,464703,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910080.360937,10.0.0.7,10.0.0.4,6,1082,Attack,Volumetric Rate > 500 (TCP Anomalous Rate)
1768910083.385543,10.0.0.4,10.0.0.3,6,93596,Attack,Volumetric Rate > 500 (TCP SYN Flood)
1768910129.654537,10.0.0.1,10.0.0.2,17,388236,Attack,Volumetric Rate > 500 (UDP Volumetric Flood)
1768910471.476231,10.0.0.1,10.0.0.2,17,446160,Attack,Volumetric Rate > 500 (UDP Volumetric Flood)
1768910513.590422,10.0.0.7,10.0.0.4,6,2019,Attack,Volumetric Rate > 500 (TCP Anomalous Rate)
